transaction_id,goal_id
119042,2023
384144,78984
677920,3073888
727342,3074000
718735,
684792,
677923,
696608,
682397,
685091,
720479,
684427,
687997,
726386,
721242,
726690,
726691,
491563,
491556,
165975,
